id, title, address
9772, "소백산빌리지", "충북 단양군 영춘면 강변로 531"
4349, "포천 키즈글램핑GEO", "경기 포천시 이동면 금강로 6561"
7735, "태안 학암포 나로 글램핑 캠핑", "충남 태안군 원북면 옥파로 1157"
12246, "남해월포펜션", "경남 남해군 남면 남서대로 611-25"
7509, "호랑이캠핑 포천점", "경기 포천시 영북면 새낭로 919"
9578, "휴먼트리펜션", "경북 구미시 무을면 안곡2길 38-44"
7343, "용추글램핑&펜션", "경남 함양군 안의면 용추계곡로 477"
14823, "가평 모나캠핑파크", "경기 가평군 상면 축령로 143"
6963, "경주 원화루", "경북 경주시 포석로 828-21"
4334, "삼척 타요카라반", "강원 삼척시 삼척로 4246-28 삼척로 4246-28"
14727, "[포천]아르테미스글램핑", "경기 포천시 영중면 호국로 3226-37"
6872, "담양 메이플펜션", "전남 담양군 용면 추월산로 1234"
4780, "바다위에펜션", "제주 제주시 애월읍 일주서로 7219-1 애월읍 일주서로 7219-1"
3504, "강촌밸리글램핑", "강원 춘천시 남산면 풀무골길 82-53 (방곡리) 강촌밸리글램핑"
6327, "군위 삼국유사테마파크 역사돔 펜션", "대구 군위군 의흥면 일연테마로 100 의흥면 일연테마로 100"
4909, "Y&G펜션", "강원 강릉시 경포로475번길 41 경포로475번길 41"
10994, "산토리니펜션", "충북 청주시 상당구 미원면 종암길 30-17"
12796, "엘라포니시호텔", "경북 경주시 감포읍 동해안로 1596"
4567, "푸른하늘은하수", "경기 여주시 금사면 금품2로 761-42 금사면 금품2로 761-42"
11433, "해운대 물고기미포펜션", "부산 해운대구 달맞이길62번가길 43"
13253, "강릉 라미아까사풀빌라, 오션뷰", "강원 강릉시 해안로 663"
1821, "서해펜션", "충남 태안군 근흥면 신진도리 438"
4291, "서천 파인트리글램핑", "충남 서천군 서면 갯벌체험로 295-12 서면 갯벌체험로 295-12"
4329, "고성 청간정 카라반", "강원 고성군 토성면 중앙로 642-22 토성면 중앙로 642-22"
7987, "인제 자작나무 스테이", "강원 인제군 인제읍 자작나무숲길 1112"
12379, "영덕 메리엘풀빌라", "경북 영덕군 강구면 영덕대게로 237"
7689, "여수펜션 더끌림 온수수영장펜션", "전남 여수시 돌산읍 돌산로 3088-1"
14489, "[고성]라벤더캠핑카라반", "강원 고성군 간성읍 꽃내마루길 54"
10329, "노을과바다풀빌라", "전남 여수시 화양면 화서로 173-24"
4536, "안면도 힐링하우스, 꽃지해변 1분", "충남 태안군 안면읍 꽃지2길 49-22 안면읍 꽃지2길 49-22"
8774, "춘화원 한옥펜션", "경기 포천시 일동면 운악청계로1480번길 90-118"
6658, "가평 열두달 스파 펜션", "경기 가평군 북면 멱골로 202-105"
5293, "엘리시아펜션", "인천 강화군 화도면 해안남로 1585 화도면 해안남로 1585"
7445, "가평 동물카라반펜션", "경기 가평군 상면 임초밤안골로 313"
4673, "부안 전망좋은펜션", "전북 부안군 변산면 변산로 3524-13 변산면 변산로 3524-13"
11849, "밀양향림펜션", "경남 밀양시 산내면 얼음골로 134-25"
7447, "합천아빠랑놀자키즈글램핑", "경남 합천군 삼가면 동리외초길 223"
10287, "속초 더티(The-T)펜션", "강원 속초시 해오름로 151"
4432, "태기산아침의새소리", "강원 횡성군 둔내면 경강로구두미1길 93-11 둔내면 경강로구두미1길 93-11"
8521, "큐피트펜션", "경북 청도군 화양읍 이슬미로 297-23"
4591, "양수리 마루펜션", "경기 양평군 서종면 소유곡길 30 서종면 소유곡길 30"
13024, "신진도민박", "충남 태안군 근흥면 마도길 94-26"
6965, "가평 가르텐하임 애견동반 펜션", "경기 가평군 북면 백둔로 549-91"
10895, "바다향기펜션", "충남 태안군 남면 진산2길 189"
13724, "뉴스페이스펜션", "경기 양평군 서종면 황순원로 207"
5715, "강화 파스텔 펜션", "인천 강화군 화도면 해안남로1691번길 46-38"
7410, "바다의별 카라반", "경기 안산시 단원구 부흥로 359-9"
10461, "마검포둘레길펜션", "충남 태안군 남면 마검포길 185-23"
13152, "안성 너리굴문화마을 카라반", "경기 안성시 보개면 너리굴길 100"
5876, "태안 갯여울펜션", "충남 태안군 고남면 만수길 25-14 고남면 만수길 25-14"
10089, "블루스토리", "충북 청주시 상당구 미원면 종암길 30-5"
12463, "다둥이펜션", "충남 금산군 부리면 농바우길 152-208"
9315, "곰섬 언덕위의하얀집", "충남 태안군 남면 곰섬로 472"
9909, "씨엘로펜션", "충북 괴산군 청천면 도경로후영길 83"
9820, "풀빌라 라보떼", "전북 부안군 변산면 적벽강길 4"
4768, "영월 구름에달가듯이 펜션", "강원 영월군 김삿갓면 김삿갓로 497-51 김삿갓면 김삿갓로 497-51"
13303, "통영아라풀빌라 / 독채 / 오션뷰", "경남 통영시 용남면 해간길 48-14"
8000, "거제 꿈에그린(오션뷰&바다낚시)", "경남 거제시 남부면 거제남서로 312"
12256, "아인티오펜션", "경기 남양주시 화도읍 모꼬지로17번길 48-115"
8260, "바오하우스", "경기 양평군 양동면 몰운고갯길 732-21"
13285, "통영 모노퍼니 펜션", "경남 통영시 용남면 용남해안로 357"
4405, "제주독채펜션오션스카이", "제주 제주시 구좌읍 덕행로 450-21"
4688, "공주 한옥숙박 홍휘관 펜션", "충남 공주시 백미고을길 6-6 백미고을길 6-6"
8323, "명돌캠프펜션", "충북 충주시 산척면 삼여울길 20"
11810, "가평 더리조트멍 풀빌라", "경기 가평군 조종면 현등사길 55-279"
4424, "홍천OG펜션", "강원 홍천군 북방면 노일로 341"
9444, "제부도 양지리조텔", "경기 화성시 서신면 해안길 353-6"
4557, "로그캠프", "경기 양평군 용문면 연수로 293 용문면 연수로 293"
1813, "경주 블루원 글램핑", "경북 경주시 보불로 391 (천군동, 블루원 디아너스 컨트리클럽)"
3873, "춘천숲펜션", "강원 춘천시 동산면 종자리로 224-99 (군자리)"
8141, "동해 망상해변 이스트하우스펜션", "강원 동해시 동해대로 6267"
13794, "티볼리빌 스파 앤 풀빌라", "경기 포천시 내촌면 금강로2110번길 88-13"
13568, "김포 라붐 무인텔(드라이브인)", "경기 김포시 대곶면 대명항1로 40-9"
4337, "고성 쭌 캠핑 카라반 펜션", "강원 고성군 토성면 화원길 11"
7396, "에덴펜션&오토캠핑장", "경북 경주시 감포읍 동해안로 2507-2"
11344, "거제더비치펜션빌리지", "경남 거제시 장목면 거제북로 2738-3"
14012, "수안보온천힐링호텔", "충북 충주시 수안보면 수안보로 219"
7402, "합천코지글램핑/카라반", "경남 합천군 대병면 합천호수로 262-35"
7512, "이지캠핑장", "경기 가평군 설악면 유명로 2110"
11830, "청산얼음펜션", "경남 밀양시 단장면 시전2길 12-9"
12929, "팜스프링캠프", "경북 김천시 봉산면 광천4길 232-24"
14608, "신두57캠핑장", "충남 태안군 원북면 신두해변길 201-31"
11286, "까르마펜션", "경기 안산시 단원구 느릿부리안길 60"
4357, "포천 베어힐 카라반 펜션", "경기 포천시 내촌면 금강로 2872-48"
8894, "포항 디엠지(DMZ)", "경북 포항시 북구 흥해읍 해안로 1750-11"
6800, "경주 힐그로우 풀빌라", "경북 경주시 서낭길 122-44"
10515, "바다래펜션", "경기 화성시 서신면 살곶이길86번길 61-16"
